UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
138362,5,65,4,0,2089,4,32769,2,31,2,0,0
140033,5,3868,17,0,7667,3,0,8,17,2,1,14
140314,5,708,14,0,2448,2,32775,6,31,0,0,0
140893,5,74,29,0,3376,2,32778,4,12,1,0,0
142660,5,1500,0,0,4241,0,2,4,2,2,0,0
142695,5,509,9,0,405,3,0,4,16,0,0,0
143144,5,36,12,0,824,0,4891,4,4,0,0,0
144026,5,77,15,0,1375,4,26313,5,8,0,1,23
144794,5,54,17,0,566,2,32786,1,18,0,1,12
144943,5,97,9,0,2208,0,620,5,25,2,1,18
145068,5,189,10,0,2034,3,0,8,17,2,1,0
145428,5,107,19,0,1444,3,0,8,17,2,1,23
146147,5,390,39,0,521,2,21,5,14,0,1,24
146296,5,58,26,0,3725,2,21,2,2,0,0,0
146788,5,180,19,0,204,0,19,4,5,0,0,0
147398,5,340,8,0,4046,0,2,5,8,2,0,0
147716,5,1797,4,0,10711,4,15,8,17,2,1,18
147818,5,519,0,0,730,2,11,0,24,0,0,0
149057,5,1109,16,0,3138,2,8,2,28,0,0,0
151541,5,1585,9,0,2854,3,0,8,17,2,0,0
152817,5,1398,9,0,3846,2,4315,1,10,2,1,5
152847,5,1675,2,0,3042,4,94,5,4,2,0,0
153547,5,327,38,0,4124,3,0,9,5,2,1,1
154975,5,738,18,0,1889,1,32825,6,9,0,0,0
155422,5,1242,0,0,2110,3,21,10,5,0,0,0
155471,5,162,4,0,1376,2,0,0,8,2,0,0
155655,5,97,9,0,4272,3,0,8,17,1,0,0
156128,5,1205,16,0,2020,2,21,7,29,1,0,0
156345,5,4805,1,0,9534,2,0,4,42,0,0,0
156838,5,639,4,0,966,3,0,5,8,1,0,0
157063,5,1019,22,0,10060,3,0,8,17,1,1,8
157711,5,69,0,0,2383,0,32838,6,9,0,1,5
158732,5,26,4,0,1982,0,2,2,22,0,0,0
158799,5,5322,1,0,7660,0,2,0,4,0,1,8
158935,5,139,9,0,1201,5,217,5,24,2,0,0
159050,5,446,19,0,6308,4,1129,2,26,2,0,0
159734,5,2343,17,0,4462,3,0,5,0,0,0,0
160038,5,260,39,0,2296,2,6770,0,20,0,1,2
161268,5,259,11,0,470,4,35,0,3,1,1,110
161856,5,158,11,0,8465,2,5523,4,31,0,0,0
162142,5,1809,13,0,3316,4,32856,5,24,0,0,0
162313,5,916,14,0,1470,2,0,5,16,0,0,0
162589,5,3462,12,0,6823,0,2,5,8,2,0,0
163660,5,167,17,0,185,2,32866,6,0,0,0,0
163724,5,5,4,0,3029,0,0,5,10,0,1,1
164313,5,122,0,0,7058,4,68,0,2,2,0,0
164968,5,972,2,0,1560,2,415,0,0,0,0,0
165174,5,5,4,0,10015,1,32872,1,1,0,1,337
165456,5,114,28,0,4073,1,145,10,22,0,1,12
165572,5,2555,2,0,4917,0,0,4,25,0,0,0
165724,5,320,12,0,5690,2,32,5,1,2,1,27
166190,5,1953,1,0,217,3,23399,5,10,0,1,93
166205,5,162,7,0,12432,2,1098,2,20,0,0,0
166962,5,36,12,0,1065,0,114,5,26,2,0,0
168037,5,58,26,0,11854,0,19,0,9,0,1,11
168092,5,1167,18,0,1948,2,124,2,20,1,0,0
169066,5,126,18,0,4313,1,296,0,2,0,1,5
169627,5,316,1,0,4337,2,63,0,15,0,0,0
169672,5,54,17,0,55,2,0,0,8,2,0,0
169754,5,180,19,0,5987,4,22736,5,1,2,0,0
169945,5,48,16,0,1342,2,670,9,20,2,0,0
170452,5,592,0,0,878,3,0,2,31,0,1,1
171740,5,629,18,0,2468,2,1694,7,3,2,0,0
171967,5,556,9,0,1867,2,535,5,8,0,0,0
172016,5,233,2,0,6737,3,43,5,1,0,0,0
172686,5,114,28,0,2671,2,8,0,11,0,0,0
173137,5,16,9,0,3839,3,453,7,29,2,1,27
173673,5,697,4,0,3236,2,214,1,10,0,0,0
174597,5,65,4,0,166,0,2,7,8,0,0,0
175006,5,833,12,0,1316,2,8,6,21,0,0,0
175257,5,83,9,0,7418,0,32907,5,2,1,0,0
175748,5,36,12,0,368,0,2,5,15,2,0,0
176292,5,4,3,0,4,3,0,1,11,0,0,0
176710,5,665,4,0,1007,3,0,3,21,2,0,0
177144,5,353,1,0,3825,3,51,5,0,0,0,0
177327,5,6787,2,0,13479,0,84,4,24,0,1,12
178276,5,2252,1,0,4260,3,0,7,4,2,1,12
178351,5,3022,4,0,5878,3,0,9,6,2,0,0
179207,5,4230,18,0,8412,3,0,8,17,1,0,0
179226,5,307,9,0,389,4,0,6,42,0,0,0
179836,5,2877,17,0,5556,2,3,5,26,1,0,0
180360,5,546,7,0,11344,4,0,5,8,0,0,0
180498,5,1687,17,0,3071,2,1362,7,8,2,0,0
180780,5,9,7,0,501,1,5,2,1,0,0,0
181607,5,139,9,0,3238,2,213,0,15,2,1,1
181949,5,1272,19,0,2186,2,21,6,31,2,1,11
182278,5,221,9,0,1155,4,775,6,6,0,0,0
182495,5,112,8,0,4795,3,0,6,24,2,1,14
182601,5,1184,0,0,2826,1,32932,4,20,0,0,0
183409,5,142,22,0,2125,4,32933,1,6,0,1,1
183691,5,380,7,0,2660,0,2,4,4,0,0,0
184217,5,1748,4,0,3498,3,0,2,24,2,1,12
184985,5,1773,14,0,3232,6,32939,5,21,0,0,0
184997,5,2871,39,0,5549,0,2,4,20,0,1,9
185167,5,777,1,0,1571,2,32940,4,24,0,0,0
185241,5,371,16,0,6936,3,51,0,31,0,0,0
185671,5,54,17,0,3153,3,0,0,16,2,1,12
185740,5,139,9,0,1005,2,690,4,10,2,0,0
186002,5,811,8,0,8972,2,88,1,25,0,1,23
186316,5,1051,52,0,9167,4,15,2,8,0,1,19
187687,5,119,34,0,127,4,11,9,12,2,0,0
188052,5,65,4,0,2262,4,87,5,31,0,1,2
188566,5,1295,7,0,2240,0,44,1,1,0,1,11
188935,5,456,39,0,314,3,0,4,10,0,1,11
189133,5,629,18,0,2468,0,2,7,25,2,0,0
189335,5,1615,0,0,2908,4,76,8,17,2,1,12
189369,5,7668,17,0,3623,2,0,7,29,0,0,0
189420,5,3059,34,0,12073,2,67,6,5,0,0,0
189650,5,139,9,0,3566,3,0,0,8,2,0,0
191779,5,48,16,0,372,3,0,8,17,0,0,0
191851,5,36,12,0,1523,1,0,6,1,0,0,0
191927,5,559,9,0,818,2,453,5,1,0,0,0
192178,5,36,12,0,263,2,32961,5,2,2,1,1
192521,5,2393,2,0,4585,1,0,6,9,0,1,7
192593,5,608,17,0,2044,4,2962,5,1,2,0,0
192731,5,1423,34,0,10160,3,0,9,11,0,0,0
193968,5,91,16,0,96,1,0,5,21,0,1,2
194189,5,5,4,0,4169,2,0,2,10,2,0,0
194810,5,74,29,0,76,3,32971,2,9,0,0,0
194896,5,1314,3,0,10593,3,8,2,8,0,0,0
195033,5,1207,4,0,2028,3,68,2,16,0,0,0
195316,5,2992,27,0,5816,0,2,5,0,2,0,0
195466,5,856,4,0,1355,0,32973,0,31,2,1,7
195726,5,726,11,0,1487,0,438,3,27,2,1,7
196079,5,2010,20,0,3771,2,51,6,20,0,0,0
196130,5,1789,17,0,3274,3,0,7,20,0,0,0
196741,5,260,39,0,4502,0,2,0,26,1,0,0
197197,5,50,2,0,4342,2,71,3,29,2,1,18
197215,5,139,9,0,1005,4,29239,2,8,2,1,8
197786,5,5,4,0,12687,0,2,8,17,2,1,338
198804,5,2058,7,0,3853,3,0,9,11,2,0,0
198907,5,242,0,0,3158,3,0,2,10,2,0,0
199497,5,940,0,0,2179,6,2056,3,3,2,0,0
199533,5,48,16,0,8628,2,8195,7,1,0,0,0
199900,5,162,13,0,694,2,28775,2,24,0,0,0
200309,5,1599,28,0,4686,0,68,6,42,0,1,6
200951,5,54,17,0,454,4,129,5,1,0,0,0
201082,5,2457,14,0,4711,3,0,8,17,1,0,0
201103,5,126,18,0,2157,1,296,4,20,0,1,14
201737,5,340,8,0,4153,2,21,3,21,0,1,12
202231,5,36,12,0,1203,2,199,2,10,0,0,0
203338,5,3217,9,0,6286,3,0,2,10,2,1,13
203637,5,126,18,0,2503,3,0,0,21,0,1,8
204170,5,2270,0,0,4308,4,21,0,26,0,0,0
204561,5,109,9,0,214,3,0,8,17,1,0,0
204897,5,142,22,0,2193,3,0,5,1,0,0,0
205211,5,49,2,0,471,3,0,4,26,0,0,0
205832,5,1805,0,0,3312,2,0,3,29,2,0,0
206460,5,4225,0,0,8397,2,213,2,2,2,1,9
206681,5,1586,2,0,2859,0,2,0,21,2,0,0
206931,5,5,4,0,3913,3,0,2,4,2,1,17
207641,5,109,9,0,214,4,453,0,1,0,0,0
209072,5,5383,18,0,19148,4,0,0,24,2,0,0
209667,5,1711,18,0,3117,2,241,5,10,0,0,0
209760,5,48,16,0,1158,0,133,3,32,2,0,0
210406,5,37,10,0,5408,0,2058,2,8,0,1,19
210474,5,74,29,0,4290,0,2,7,29,0,0,0
211622,5,1205,16,0,2020,0,33024,6,22,2,1,23
212667,5,18,13,0,561,2,33028,0,15,0,0,0
213397,5,279,2,0,344,3,0,5,21,2,0,0
213457,5,17,5,0,17,3,51,0,0,0,1,8
213870,5,369,9,0,480,3,0,7,3,0,0,0
216308,5,898,2,0,6642,4,68,2,24,0,0,0
217065,5,4,3,0,5080,0,2,5,3,0,0,0
218241,5,2271,38,0,4309,0,2,5,8,2,0,0
218998,5,1355,0,0,2360,4,51,3,21,2,0,0
220578,5,5659,19,0,11275,0,2,9,11,2,0,0
223268,5,6167,37,0,12266,2,33065,1,28,2,0,0
223367,5,27,15,0,93,2,1734,10,33,0,1,9
223644,5,142,22,0,6583,6,33068,6,34,2,0,0
224024,5,86,15,0,1938,2,33070,9,5,2,1,12
224241,5,269,2,0,326,2,33071,1,41,2,1,104
224928,5,714,9,0,5043,3,0,8,17,2,0,0
225102,5,4833,4,0,19162,1,1588,9,4,2,1,9
226411,5,112,8,0,10056,4,0,4,1,0,0,0
226737,5,440,11,0,621,0,2,8,17,2,0,0
227638,5,44,11,0,1962,2,33082,5,16,0,0,0
227945,5,1350,2,0,2353,2,33084,5,15,2,0,0
228419,5,263,2,0,3313,4,33085,1,31,2,1,15
228737,5,1374,0,0,6807,4,44,9,35,0,0,0
230247,5,26,4,0,293,4,0,0,21,2,0,0
230255,5,234,13,0,3576,0,931,2,8,0,0,0
230421,5,3465,12,0,6829,2,33093,0,21,0,0,0
230435,5,158,11,0,6088,3,0,6,5,0,1,18
230679,5,22,9,0,3859,2,13820,2,0,0,0,0
231354,5,779,0,0,11588,2,308,4,26,2,0,0
232781,5,337,9,0,5693,3,0,4,4,0,0,0
233500,5,1423,34,0,3874,2,88,4,38,2,0,0
233520,5,205,18,0,238,4,159,0,15,0,0,0
234125,5,1632,19,0,7686,2,33113,2,26,0,0,0
234253,5,1275,22,0,3695,1,888,5,15,2,1,9
234485,5,363,5,0,2048,0,2,4,20,0,0,0
235424,5,36,12,0,1203,5,417,7,27,2,1,1
236699,5,48,16,0,91,2,33121,7,8,2,0,0
237400,5,142,22,0,5628,1,0,0,0,0,0,0
238158,5,866,8,0,8022,0,2,2,8,1,0,0
238970,5,1989,17,0,3720,3,0,2,1,2,0,0
240543,5,242,0,0,5193,4,21,5,2,0,1,19
240744,5,378,0,0,7127,2,33132,10,14,1,0,0
241646,5,1124,19,0,2415,4,32,2,20,0,0,0
242266,5,180,19,0,2216,4,15,2,8,0,0,0
242309,5,1281,13,0,2206,2,0,6,35,1,0,0
242314,5,866,8,0,5282,0,33135,2,2,2,1,18
242599,5,77,15,0,3167,0,2,2,8,0,0,0
242814,5,1748,4,0,3498,2,16,5,10,2,0,0
242971,5,26,4,0,791,0,2,3,27,0,0,0
243260,5,1692,16,0,3077,2,114,4,31,0,0,0
243520,5,8949,17,0,17828,2,296,5,12,0,0,0
244626,5,36,12,0,824,0,2,5,26,2,0,0
245544,5,867,2,0,1373,2,124,5,15,0,0,0
245780,5,859,18,0,1360,2,11486,0,24,1,0,0
246519,5,2095,0,0,3931,0,1172,4,12,0,0,0
246727,5,2977,7,0,6284,1,44,9,20,1,0,0
247066,5,36,12,0,7654,2,3830,2,8,0,0,0
247567,5,384,9,0,4237,3,21,2,4,0,0,0
248264,5,3020,52,0,5875,0,2,5,26,2,1,14
248838,5,739,19,0,5633,1,12002,4,0,0,0,0
249092,5,1408,22,0,8035,4,51,2,24,2,0,0
249405,5,805,17,0,1269,0,2,9,14,0,0,0
249414,5,1726,9,0,3142,0,1174,5,4,2,0,0
249512,5,27,15,0,4027,3,4170,1,4,2,0,0
249739,5,2281,2,0,4334,4,43,0,31,2,0,0
250840,5,1782,4,0,12254,2,4875,5,20,0,0,0
251282,5,545,9,0,1656,2,33,2,8,0,0,0
251557,5,153,9,0,5127,4,33166,3,8,2,1,1
252024,5,769,13,0,2551,2,1336,7,2,2,0,0
252191,5,42,9,0,42,3,114,5,25,0,0,0
252360,5,446,19,0,6308,4,256,4,1,2,0,0
253342,5,153,9,0,4035,3,0,5,28,0,0,0
253611,5,99,7,0,1344,0,2,5,8,2,0,0
253899,5,5638,1,0,11238,3,0,7,20,2,0,0
254329,5,54,17,0,3333,0,2,5,4,2,1,17
254417,5,1578,2,0,2858,4,6040,2,31,2,0,0
255025,5,36,12,0,3005,0,2,5,26,2,0,0
255355,5,5595,4,0,11138,4,33178,4,0,0,1,40
255646,5,1308,16,0,2272,1,591,5,1,1,0,0
256291,5,11,9,0,5178,4,43,6,26,0,0,0
256461,5,387,3,0,2593,4,3783,0,15,2,0,0
257351,5,544,18,0,3309,2,0,2,20,0,0,0
257528,5,159,0,0,12770,0,2,0,28,0,1,17
257832,5,1394,19,0,2434,2,8416,0,20,2,0,0
258255,5,1947,4,0,3624,2,0,9,9,2,0,0
258621,5,67,9,0,1604,4,21,4,5,2,0,0
258959,5,4916,16,0,9725,2,2689,0,15,0,0,0
259442,5,788,0,0,1241,1,132,9,23,1,0,0
259676,5,193,8,0,2305,4,0,4,25,1,0,0
260719,5,9,7,0,501,4,417,2,4,0,1,27
261072,5,6,0,0,5213,3,0,2,0,0,0,0
261138,5,692,17,0,5099,4,904,4,20,0,0,0
261426,5,6,0,0,4323,4,668,2,24,2,1,9
261428,5,2508,22,0,4822,2,11,5,20,0,0,0
261567,5,486,2,0,6386,3,0,9,19,0,0,0
263822,5,44,11,0,395,3,10,4,5,0,1,15
264611,5,3616,2,0,7140,0,2,5,31,2,1,2
264646,5,616,15,0,11094,2,15,4,31,0,0,0
264989,5,58,26,0,1029,0,2,4,1,0,0,0
265048,5,2427,1,0,4655,3,14007,5,11,2,0,0
266077,5,37,10,0,147,3,0,5,20,2,1,11
266398,5,1053,16,0,1712,4,21,6,1,2,1,9
266483,5,5,4,0,2697,4,44,5,10,2,1,14
266546,5,36,12,0,152,0,2,6,8,0,0,0
267642,5,112,8,0,120,4,114,10,5,0,0,0
267654,5,702,18,0,4328,1,11,5,35,2,0,0
268613,5,354,22,0,8888,4,217,2,2,0,0,0
269235,5,467,16,0,5197,1,0,0,3,0,0,0
269665,5,38,12,0,38,1,33232,2,10,0,1,48
269917,5,1136,17,0,1883,2,21,4,10,2,0,0
270429,5,160,8,0,175,2,33234,2,31,0,0,0
270647,5,1590,25,0,2866,3,0,8,17,1,0,0
271683,5,54,17,0,706,0,0,9,8,0,1,8
271743,5,86,15,0,2944,0,1990,7,8,2,1,2
272017,5,54,17,0,82,3,0,5,0,2,1,17
272890,5,143,27,0,798,2,5924,2,20,0,0,0
273162,5,4252,22,0,9144,3,0,6,24,0,1,5
274034,5,242,0,0,2818,2,372,0,23,0,1,5
274318,5,1286,4,0,2219,3,0,10,23,0,1,51
274411,5,234,13,0,4376,4,0,2,1,0,0,0
274456,5,235,28,0,3467,0,16259,4,4,0,0,0
274757,5,192,9,0,116,3,0,7,25,1,0,0
275006,5,9591,191,4,131,3,0,3,28,0,1,12
275289,5,584,17,0,867,2,0,2,20,2,0,0
275305,5,309,3,0,8737,0,2,6,24,0,0,0
275939,5,195,0,0,224,1,19,5,26,0,0,0
276662,5,2519,9,0,4844,0,0,0,31,2,0,0
277104,5,7116,17,0,2246,0,2,4,34,0,0,0
277855,5,864,10,0,1369,0,2,6,38,2,0,0
278190,5,324,11,0,4143,3,0,5,4,2,0,0
278200,5,191,38,0,5786,2,213,4,5,0,0,0
278218,5,368,2,0,4121,0,0,0,21,0,0,0
278264,5,371,16,0,485,1,11,6,0,0,1,5
279073,5,1041,12,0,19203,2,11,5,38,2,0,0
279787,5,932,19,0,2966,1,272,7,20,0,0,0
280080,5,69,0,0,1710,4,846,2,8,0,0,0
280281,5,594,25,0,7733,0,2,1,9,2,0,0
280321,5,418,17,0,584,3,0,0,14,1,0,0
281641,5,14,12,0,2683,3,225,2,4,1,0,0
281701,5,224,29,0,261,3,111,4,12,2,0,0
282033,5,92,9,0,4060,1,4175,5,20,0,0,0
282377,5,142,22,0,4330,0,2,6,1,0,1,40
282395,5,42,9,0,3949,0,2,10,8,0,0,0
282396,5,233,2,0,1522,2,63,5,3,2,0,0
282754,5,112,39,0,4116,0,2,5,8,0,0,0
283986,5,1879,1,0,3460,1,45,0,8,2,0,0
284110,5,88,12,0,536,3,0,0,1,0,0,0
284294,5,2050,17,0,432,0,2,9,4,0,0,0
284924,5,2864,11,0,5534,2,12732,8,17,2,1,6
285537,5,118,1,0,934,3,0,8,17,1,0,0
285908,5,309,22,0,10090,5,33286,9,15,0,1,12
286454,5,205,18,0,6368,4,44,2,21,0,1,9
286891,5,2837,1,0,5921,2,389,6,26,0,0,0
287770,5,126,18,0,2503,3,0,4,28,2,0,0
288189,5,99,7,0,7472,3,0,8,17,1,0,0
288198,5,36,12,0,6074,4,33294,5,15,2,0,0
288606,5,340,8,0,3998,0,2,4,35,2,1,1
288792,5,197,11,0,3097,1,37,5,26,2,1,7
288906,5,47,16,0,47,0,7217,7,26,2,1,65
288948,5,374,4,0,1536,2,10,10,1,0,0,0
289012,5,327,38,0,6775,2,0,0,8,2,1,1
289275,5,1104,5,0,1820,2,88,2,21,0,0,0
289491,5,79,4,0,1391,0,2,0,21,0,0,0
290203,5,504,0,0,704,3,0,4,0,2,1,15
290669,5,36,12,0,3187,4,21,5,21,2,0,0
291069,5,54,17,0,151,4,312,0,3,0,1,8
291759,5,1139,2,0,1896,1,0,0,26,0,0,0
293031,5,697,4,0,5953,2,8,5,2,1,1,36
293077,5,852,22,0,8678,3,0,0,1,1,0,0
293707,5,2555,0,0,7740,0,19,10,2,0,1,21
293725,5,798,27,0,1256,2,68,0,15,2,0,0
294332,5,5866,10,0,11666,2,256,2,14,2,0,0
294374,5,870,22,0,11808,0,2,10,11,0,0,0
294479,5,2135,18,0,4419,2,21,4,22,0,0,0
294596,5,470,29,0,2532,0,33317,5,21,0,0,0
296273,5,5,4,0,5384,4,141,4,4,2,1,1
296882,5,908,9,0,4555,0,44,7,1,2,1,26
297113,5,54,17,0,430,0,815,2,4,2,0,0
298008,5,161,0,0,5796,4,1493,4,31,0,0,0
298259,5,49,2,0,5411,3,33334,7,26,0,0,0
298605,5,36,12,0,885,3,370,5,0,0,0,0
298722,5,518,1,0,4655,4,2356,5,2,0,1,8
299264,5,271,19,0,330,2,0,0,21,0,0,0
299967,5,97,9,0,9607,0,0,4,24,0,0,0
300516,5,738,18,0,1889,5,3392,5,3,2,0,0
301025,5,234,13,0,1814,0,2,1,26,0,0,0
301757,5,378,0,0,7626,0,2,5,4,0,0,0
303671,5,1397,19,0,2437,3,0,2,31,0,0,0
304209,5,507,15,0,1076,3,0,2,0,0,1,18
304837,5,3859,0,0,7650,3,0,8,17,1,0,0
305392,5,5349,18,0,10666,0,2,0,21,2,0,0
306028,5,509,9,0,3242,2,5,2,20,2,0,0
306420,5,134,16,0,4013,2,11,7,26,2,0,0
306460,5,2267,12,0,4302,0,2,0,15,0,1,18
306739,5,1456,19,0,2643,0,0,0,26,0,0,0
307198,5,54,17,0,1769,3,5439,5,22,0,0,0
307876,5,3,2,0,3,0,2,4,5,0,0,0
307934,5,2227,0,0,7929,3,0,6,1,0,0,0
309000,5,5,4,0,2697,1,0,2,20,1,0,0
309405,5,907,0,0,6912,2,217,3,32,2,0,0
309563,5,179,33,0,19230,2,51,4,4,2,1,12
310170,5,1185,10,0,9529,2,4346,0,4,0,0,0
310515,5,5214,40,0,14851,2,19,6,10,0,1,12
311358,5,393,28,0,13217,0,0,5,26,2,0,0
312205,5,234,13,0,907,3,0,0,4,0,0,0
312602,5,6651,13,0,13218,4,82,2,10,2,0,0
313369,5,921,11,0,13600,1,3357,4,8,0,0,0
313419,5,4338,2,0,8612,1,851,5,21,0,0,0
313679,5,110,17,0,117,3,0,5,11,2,0,0
314319,5,6119,24,0,5156,0,0,3,32,2,0,0
315234,5,260,39,0,814,4,68,10,20,0,0,0
315386,5,36,12,0,4742,3,37,0,3,2,0,0
315405,5,2552,16,0,7875,2,33385,2,2,0,0,0
316769,5,143,27,0,3246,0,2,7,15,2,0,0
316788,5,2025,1,0,3800,3,59,0,1,2,0,0
316884,5,869,4,0,1383,1,5,4,42,0,0,0
317156,5,798,27,0,2181,3,0,3,27,2,0,0
317950,5,189,10,0,313,1,10494,5,0,0,0,0
318083,5,26,4,0,1659,3,33400,7,3,0,0,0
318335,5,18,13,0,2610,2,568,5,3,0,0,0
319320,5,34,7,0,6080,3,145,8,17,2,0,0
320246,5,54,17,0,2153,2,33,6,26,0,0,0
321336,5,162,4,0,1238,3,10,7,26,2,0,0
321560,5,321,4,0,1969,3,0,5,3,2,0,0
321851,5,26,4,0,4461,3,0,0,15,2,0,0
322083,5,488,2,0,680,3,77,0,4,0,1,11
322647,5,2116,8,0,4318,6,33420,0,8,0,0,0
322704,5,1099,22,0,8931,0,44,6,24,2,0,0
322779,5,221,9,0,214,0,2,5,2,0,0,0
323366,5,158,11,0,6088,0,2,7,29,0,0,0
323696,5,531,5,0,752,2,67,6,31,2,1,12
323914,5,3190,34,0,6233,0,1229,0,29,2,0,0
324357,5,5,4,0,3026,2,776,0,0,0,0,0
324717,5,2771,1,0,5379,2,15251,2,26,0,0,0
324785,5,870,11,0,2504,0,2,2,26,0,0,0
325353,5,3443,4,0,6789,4,8,6,26,0,0,0
326083,5,92,9,0,1944,0,2,0,3,2,0,0
326647,5,5,4,0,4175,0,2,5,15,2,0,0
327778,5,955,24,0,3127,2,603,0,21,1,0,0
328051,5,5,4,0,6742,0,2,8,17,2,0,0
329011,5,233,2,0,4276,3,0,5,2,0,0,0
329026,5,92,9,0,407,0,1083,0,15,0,0,0
329599,5,1415,5,0,8238,3,0,8,17,2,0,0
329606,5,616,15,0,919,2,2761,5,33,2,0,0
330489,5,17,28,0,1197,3,82,3,32,2,1,11
330753,5,2731,1,0,5305,3,0,5,21,2,0,0
331323,5,467,16,0,2096,3,3656,4,14,0,0,0
331519,5,2918,15,0,14817,0,2,6,28,2,1,8
332183,5,1092,11,0,1792,2,33449,0,1,0,0,0
332677,5,142,22,0,351,3,453,0,21,2,0,0
333057,5,74,29,0,4290,0,2,0,26,0,0,0
333136,5,2213,12,0,4174,0,2,0,4,2,0,0
334630,5,139,9,0,4213,2,3774,3,3,2,0,0
334786,5,5,4,0,361,3,21,7,8,2,0,0
334948,5,163,9,0,9115,0,2,4,15,2,0,0
335543,5,65,4,0,202,3,21,3,32,0,0,0
335579,5,153,9,0,8043,2,21,5,31,0,1,1
335599,5,1911,41,0,3532,3,0,0,11,0,0,0
335648,5,5,4,0,1206,0,2,3,3,2,0,0
336178,5,1369,1,0,2390,3,134,5,15,0,0,0
336224,5,2882,21,0,7992,2,5,3,15,0,1,1
336388,5,2265,4,0,19254,3,0,5,10,0,1,10
336861,5,142,22,0,611,2,168,5,21,0,0,0
337150,5,73,22,0,75,3,33476,0,21,2,0,0
338634,5,5,4,0,10015,2,11,7,21,0,1,5
338813,5,37,10,0,205,2,11,1,24,2,0,0
339080,5,2272,9,0,948,0,2,7,26,0,0,0
339761,5,3262,24,0,6404,2,11,5,0,2,0,0
340013,5,3507,1,0,6925,2,800,0,21,0,0,0
340126,5,68,28,0,5042,2,0,5,8,0,0,0
340256,5,65,4,0,2681,2,449,6,11,2,0,0
340337,5,99,28,0,2130,1,0,2,18,0,0,0
342476,5,1862,9,0,3420,2,217,2,3,0,0,0
343064,5,799,34,0,10209,4,1012,4,15,0,0,0
343779,5,3167,2,0,6186,2,108,5,15,0,1,2
344189,5,5144,33,0,10218,5,4867,5,26,2,0,0
345502,5,135,1,0,144,1,8,2,22,0,0,0
345716,5,224,11,0,1308,0,329,0,18,0,0,0
346301,5,180,19,0,5015,0,2,5,8,2,0,0
346878,5,215,11,0,2909,0,2,6,5,0,0,0
348089,5,2503,14,0,19264,0,2,0,8,2,0,0
348321,5,112,8,0,516,4,33508,7,26,0,0,0
348566,5,1993,14,0,3730,3,0,5,4,2,0,0
348845,5,1658,0,0,6359,3,0,0,43,2,0,0
348866,5,3665,22,0,7253,2,490,3,29,2,0,0
348947,5,139,9,0,3238,1,33510,6,31,0,0,0
349101,5,97,9,0,5557,4,0,5,31,0,0,0
349257,5,497,16,0,7891,1,338,8,17,1,0,0
349392,5,180,19,0,5323,0,2,5,1,2,0,0
349654,5,1273,18,0,4515,2,11,0,20,2,1,12
351406,5,263,2,0,1004,2,0,7,26,0,0,0
352098,5,1992,1,0,3726,2,51,5,3,2,0,0
352472,5,191,38,0,9863,2,888,5,21,0,0,0
352661,5,122,13,0,4873,2,132,0,24,2,0,0
352793,5,260,39,0,2564,3,0,7,27,2,0,0
353004,5,162,4,0,4562,0,0,7,15,2,0,0
353730,5,242,0,0,4296,4,168,8,17,2,0,0
353903,5,97,9,0,3699,2,67,7,3,0,1,27
354314,5,474,4,0,664,3,0,5,0,0,0,0
354816,5,2082,3,0,6913,2,15747,3,4,0,0,0
355509,5,26,4,0,2431,0,2,3,21,2,1,5
355905,5,3139,10,0,18058,1,33535,7,26,0,1,11
355963,5,1175,10,0,5414,0,33536,8,17,2,0,0
356131,5,9,7,0,501,0,2,5,8,2,1,15
358709,5,44,11,0,1805,4,77,8,17,2,0,0
358717,5,49,2,0,1626,3,0,0,29,2,0,0
358721,5,114,28,0,5383,2,102,2,29,0,0,0
358736,5,100,33,0,705,4,33543,3,27,2,0,0
359714,5,263,2,0,1026,3,45,3,29,2,0,0
359991,5,198,31,0,4472,2,0,0,15,2,0,0
360030,5,127,0,0,16542,1,33549,5,16,0,0,0
360608,5,2601,9,0,8580,0,0,5,8,0,1,17
360966,5,36,12,0,36,0,2,0,26,2,0,0
362025,5,92,9,0,2742,0,2,0,3,0,0,0
362362,5,966,46,0,2379,3,1280,2,2,0,0,0
362982,5,1610,17,0,2901,3,59,2,5,0,1,12
363121,5,525,55,0,10650,4,0,7,15,1,0,0
364776,5,1874,1,0,1250,0,2,8,17,2,0,0
364793,5,1782,4,0,3256,2,0,5,21,0,0,0
365877,5,1673,2,0,6640,2,13,5,1,2,0,0
366553,5,1118,17,0,1854,2,74,1,21,0,0,0
367444,5,36,12,0,263,0,2,9,9,0,0,0
367733,5,6,0,0,3478,3,0,5,8,2,0,0
367989,5,42,9,0,3647,2,21,2,2,2,0,0
368161,5,27,15,0,1759,3,816,3,8,0,1,15
368197,5,679,0,0,1070,3,44,0,29,2,0,0
368243,5,97,9,0,2585,0,0,0,29,2,0,0
368337,5,54,17,0,950,3,0,7,15,0,0,0
368687,5,860,1,0,11396,2,33574,2,30,0,0,0
368938,5,648,0,0,10619,1,33577,5,8,2,0,0
369833,5,1023,19,0,7559,3,250,4,26,0,1,12
370050,5,1050,34,0,2331,2,63,7,29,2,0,0
370320,5,2362,12,0,4505,3,0,7,33,2,0,0
370659,5,795,1,0,1250,3,82,5,31,0,0,0
